潮汕频道,#genre#
汕头新闻综合,sttv://st1
汕头经济生活,sttv://st2
潮州综合,webview://https://liveshowapp.kanchaozhou.com/web/fslivemobile/index.html?id=1101&domain=https://app.kanchaozhou.com
潮州民生,webview://https://liveshowapp.kanchaozhou.com/web/fslivemobile/index.html?id=1102&domain=https://app.kanchaozhou.com
揭阳新闻综合,webview://https://www.jyrtv.tv/fccommon/Home/detail?site_id=75&detail_type=7&cid=11
揭阳生活,webview://https://www.jyrtv.tv/fccommon/Home/detail?site_id=75&detail_type=7&cid=12

央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8#http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1#http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8#https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv1_1_720P/playlist.m3u8?wsApp=HLS#https://ldncctvwbcdtxy.liveplay.myqcloud.com/ldncctvwbcd/cdrmldcctv1_1_td.m3u8#https://ldncctvwbcdks.v.kcdnvip.com/ldncctvwbcd/cdrmldcctv1_1/index.m3u8?BR=td&region=shanghai#https://ldncctvwbcdbd.a.bdydns.com/ldncctvwbcd/cdrmldcctv1_1/index.m3u8?BR=td#https://ldncctvwbcdbyte.volcfcdn.com/ldncctvwbcd/cdrmldcctv1_1/index.m3u8?BR=td#webview://https://yangshipin.cn/tv/home?pid=600001859#webview://https://tv.cctv.com/live/cctv1/
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8#https://ldocctvwbcdcnc.v.wscdns.com/ldocctvwbcd/cdrmldcctv2_1_720P/playlist.m3u8?wsApp=HLS#https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv2_1/index.m3u8?BR=td&region=shanghai#https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_td.m3u8#https://ldocctvwbcdbyte.volcfcdn.com/ldocctvwbcd/cdrmldcctv2_1/index.m3u8?BR=td#https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv2_1/index.m3u8?BR=td#webview://https://yangshipin.cn/tv/home?pid=600001800#webview://https://tv.cctv.com/live/cctv2/
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://183.94.146.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8#https://ldocctvwbcdcnc.v.wscdns.com/ldocctvwbcd/cdrmldcctv3_1_720P/playlist.m3u8?wsApp=HLS#https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?BR=td#https://ldocctvwbcdbyte.volcfcdn.com/ldocctvwbcd/cdrmldcctv3_1_720P/playlist.m3u8?wsApp=HLS#https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?BR=td&region=shanghai#https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1_td.m3u8#webview://https://tv.cctv.com/live/cctv3/#webview://https://yangshipin.cn/tv/home?pid=600001801
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8#https://ldocctvwbcdcnc.v.wscdns.com/ldocctvwbcd/cdrmldcctv4_1_720P/playlist.m3u8?wsApp=HLS#https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv4_1/index.m3u8?BR=td#https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv4_1_td.m3u8#https://ldocctvwbcdbyte.volcfcdn.com/ldocctvwbcd/cdrmldcctv4_1/index.m3u8?BR=td#https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv4_1/index.m3u8?BR=td&region=shanghai#webview://https://yangshipin.cn/tv/home?pid=600001814#webview://https://tv.cctv.com/live/cctv4/
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8#http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8#https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5_1_720P/playlist.m3u8?wsApp=HLS#https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5_1/index.m3u8?BR=td&region=shanghai#https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5_1_td.m3u8#https://ldcctvwbcdbyte.volcfcdn.com/ldcctvwbcd/cdrmldcctv5_1_720P/playlist.m3u8?wsApp=HLS#https://ldcctvwbcdbyte.volcfcdn.com/ldcctvwbcd/cdrmldcctv5_1/index.m3u8?BR=td#webview://https://yangshipin.cn/tv/home?pid=600001818#webview://https://tv.cctv.com/live/cctv5/
